"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,3,4187,"LINDENWOLD LOCAL",1,1,1
12,3,4188,"LINDENWOLD LOCAL",1,1,1
12,3,4189,"LINDENWOLD LOCAL",1,1,1
12,3,4190,"LINDENWOLD LOCAL",1,1,1
12,3,4191,"LINDENWOLD LOCAL",1,1,1
12,3,4192,"LINDENWOLD LOCAL",1,1,1
12,3,4193,"LINDENWOLD LOCAL",1,1,1
12,3,4194,"LINDENWOLD LOCAL",1,1,1
12,3,4195,"LINDENWOLD LOCAL",1,1,1
12,1,4196,"LINDENWOLD LOCAL",1,1,1
12,1,4197,"LINDENWOLD SPECIAL",1,1,1
12,1,4198,"LINDENWOLD SPECIAL",1,1,1
12,1,4199,"LINDENWOLD SPECIAL",1,1,1
12,1,4200,"LINDENWOLD SPECIAL",1,1,1
12,1,4201,"LINDENWOLD SPECIAL",1,1,1
12,1,4202,"LINDENWOLD LOCAL",1,1,1
12,1,4203,"LINDENWOLD LOCAL",1,1,1
12,1,4204,"LINDENWOLD LOCAL",1,1,1
12,1,4205,"LINDENWOLD LOCAL",1,1,1
12,1,4206,"LINDENWOLD LOCAL",1,1,1
12,1,4207,"LINDENWOLD LOCAL",1,1,1
12,1,4208,"LINDENWOLD LOCAL",1,1,1
12,1,4209,"LINDENWOLD LOCAL",1,1,1
12,1,4210,"LINDENWOLD LOCAL",1,1,1
12,1,4211,"LINDENWOLD LOCAL",1,1,1
12,1,4212,"LINDENWOLD LOCAL",1,1,1
12,1,4213,"LINDENWOLD LOCAL",1,1,1
12,1,4214,"LINDENWOLD LOCAL",1,1,1
12,1,4215,"LINDENWOLD LOCAL",1,1,1
12,1,4216,"LINDENWOLD LOCAL",1,1,1
12,1,4217,"LINDENWOLD LOCAL",1,1,1
12,1,4218,"LINDENWOLD LOCAL",1,1,1
12,1,4219,"LINDENWOLD LOCAL",1,1,1
12,1,4220,"LINDENWOLD LOCAL",1,1,1
12,1,4221,"LINDENWOLD LOCAL",1,1,1
12,1,4222,"LINDENWOLD LOCAL",1,1,1
12,1,4223,"LINDENWOLD LOCAL",1,1,1
12,1,4224,"LINDENWOLD LOCAL",1,1,1
12,1,4225,"LINDENWOLD LOCAL",1,1,1
12,1,4226,"LINDENWOLD LOCAL",1,1,1
12,1,4227,"LINDENWOLD LOCAL",1,1,1
12,1,4228,"LINDENWOLD LOCAL",1,1,1
12,1,4229,"LINDENWOLD LOCAL",1,1,1
12,1,4230,"LINDENWOLD LOCAL",1,1,1
12,1,4231,"LINDENWOLD LOCAL",1,1,1
12,1,4232,"LINDENWOLD LOCAL",1,1,1
12,1,4233,"LINDENWOLD LOCAL",1,1,1
12,1,4234,"LINDENWOLD LOCAL",1,1,1
12,1,4235,"LINDENWOLD LOCAL",1,1,1
12,1,4236,"LINDENWOLD LOCAL",1,1,1
12,1,4237,"LINDENWOLD LOCAL",1,1,1
12,1,4238,"LINDENWOLD LOCAL",1,1,1
12,1,4239,"LINDENWOLD LOCAL",1,1,1
12,1,4240,"LINDENWOLD LOCAL",1,1,1
12,1,4241,"LINDENWOLD LOCAL",1,1,1
12,1,4242,"LINDENWOLD LOCAL",1,1,1
12,1,4243,"LINDENWOLD LOCAL",1,1,1
12,1,4244,"LINDENWOLD LOCAL",1,1,1
12,1,4245,"LINDENWOLD LOCAL",1,1,1
12,1,4246,"LINDENWOLD LOCAL",1,1,1
12,1,4247,"LINDENWOLD LOCAL",1,1,1
12,1,4248,"LINDENWOLD LOCAL",1,1,1
12,1,4249,"LINDENWOLD LOCAL",1,1,1
12,1,4250,"LINDENWOLD LOCAL",1,1,1
12,1,4251,"LINDENWOLD LOCAL",1,1,1
12,1,4252,"LINDENWOLD LOCAL",1,1,1
12,1,4253,"LINDENWOLD LOCAL",1,1,1
12,1,4254,"LINDENWOLD LOCAL",1,1,1
12,1,4255,"LINDENWOLD LOCAL",1,1,1
12,1,4256,"LINDENWOLD LOCAL",1,1,1
12,1,4257,"LINDENWOLD LOCAL",1,1,1
12,1,4258,"LINDENWOLD LOCAL",1,1,1
12,1,4259,"LINDENWOLD LOCAL",1,1,1
12,1,4260,"LINDENWOLD LOCAL",1,1,1
12,1,4261,"LINDENWOLD LOCAL",1,1,1
12,1,4262,"LINDENWOLD LOCAL",1,1,1
12,1,4263,"LINDENWOLD LOCAL",1,1,1
12,1,4264,"LINDENWOLD LOCAL",1,1,1
12,1,4265,"LINDENWOLD LOCAL",1,1,1
12,1,4266,"LINDENWOLD LOCAL",1,1,1
12,1,4267,"LINDENWOLD LOCAL",1,1,1
12,1,4268,"LINDENWOLD LOCAL",1,1,1
12,1,4269,"LINDENWOLD LOCAL",1,1,1
12,1,4270,"LINDENWOLD LOCAL",1,1,1
12,1,4271,"LINDENWOLD LOCAL",1,1,1
12,1,4272,"LINDENWOLD LOCAL",1,1,1
12,1,4273,"LINDENWOLD LOCAL",1,1,1
12,1,4274,"LINDENWOLD LOCAL",1,1,1
12,1,4275,"LINDENWOLD LOCAL",1,1,1
12,1,4276,"LINDENWOLD LOCAL",1,1,1
12,1,4277,"LINDENWOLD LOCAL",1,1,1
12,1,4278,"LINDENWOLD LOCAL",1,1,1
12,1,4279,"LINDENWOLD LOCAL",1,1,1
12,1,4280,"LINDENWOLD LOCAL",1,1,1
12,1,4281,"LINDENWOLD LOCAL",1,1,1
12,1,4282,"LINDENWOLD LOCAL",1,1,1
12,1,4283,"LINDENWOLD LOCAL",1,1,1
12,1,4284,"LINDENWOLD LOCAL",1,1,1
12,1,4285,"LINDENWOLD LOCAL",1,1,1
12,1,4286,"LINDENWOLD LOCAL",1,1,1
12,1,4287,"LINDENWOLD LOCAL",1,1,1
12,1,4288,"LINDENWOLD LOCAL",1,1,1
12,1,4289,"LINDENWOLD LOCAL",1,1,1
12,1,4290,"LINDENWOLD LOCAL",1,1,1
12,1,4291,"LINDENWOLD LOCAL",1,1,1
12,1,4292,"LINDENWOLD LOCAL",1,1,1
12,1,4293,"LINDENWOLD LOCAL",1,1,1
12,1,4294,"LINDENWOLD LOCAL",1,1,1
12,1,4295,"LINDENWOLD LOCAL",1,1,1
12,1,4296,"LINDENWOLD LOCAL",1,1,1
12,1,4297,"LINDENWOLD LOCAL",1,1,1
12,1,4298,"LINDENWOLD LOCAL",1,1,1
12,1,4299,"LINDENWOLD LOCAL",1,1,1
12,2,4300,"LINDENWOLD LOCAL",1,1,1
12,2,4301,"LINDENWOLD SPECIAL",1,1,1
12,2,4302,"LINDENWOLD SPECIAL",1,1,1
12,2,4303,"LINDENWOLD SPECIAL",1,1,1
12,2,4304,"LINDENWOLD SPECIAL",1,1,1
12,2,4305,"LINDENWOLD SPECIAL",1,1,1
12,2,4306,"LINDENWOLD LOCAL",1,1,1
12,2,4307,"LINDENWOLD LOCAL",1,1,1
12,2,4308,"LINDENWOLD LOCAL",1,1,1
12,2,4309,"LINDENWOLD LOCAL",1,1,1
12,2,4310,"LINDENWOLD LOCAL",1,1,1
12,2,4311,"LINDENWOLD LOCAL",1,1,1
12,2,4312,"LINDENWOLD LOCAL",1,1,1
12,2,4313,"LINDENWOLD LOCAL",1,1,1
12,2,4314,"LINDENWOLD LOCAL",1,1,1
12,2,4315,"LINDENWOLD LOCAL",1,1,1
12,2,4316,"LINDENWOLD LOCAL",1,1,1
12,2,4317,"LINDENWOLD LOCAL",1,1,1
12,2,4318,"LINDENWOLD LOCAL",1,1,1
12,2,4319,"LINDENWOLD LOCAL",1,1,1
12,2,4320,"LINDENWOLD LOCAL",1,1,1
12,2,4321,"LINDENWOLD LOCAL",1,1,1
12,2,4322,"LINDENWOLD LOCAL",1,1,1
12,2,4323,"LINDENWOLD LOCAL",1,1,1
12,2,4324,"LINDENWOLD LOCAL",1,1,1
12,2,4325,"LINDENWOLD LOCAL",1,1,1
12,2,4326,"LINDENWOLD LOCAL",1,1,1
12,2,4327,"LINDENWOLD LOCAL",1,1,1
12,2,4328,"LINDENWOLD LOCAL",1,1,1
12,2,4329,"LINDENWOLD LOCAL",1,1,1
12,2,4330,"LINDENWOLD LOCAL",1,1,1
12,2,4331,"LINDENWOLD LOCAL",1,1,1
12,2,4332,"LINDENWOLD LOCAL",1,1,1
12,2,4333,"LINDENWOLD LOCAL",1,1,1
12,2,4334,"LINDENWOLD LOCAL",1,1,1
12,2,4335,"LINDENWOLD LOCAL",1,1,1
12,2,4336,"LINDENWOLD LOCAL",1,1,1
12,2,4337,"LINDENWOLD LOCAL",1,1,1
12,2,4338,"LINDENWOLD LOCAL",1,1,1
12,2,4339,"LINDENWOLD LOCAL",1,1,1
12,2,4340,"LINDENWOLD LOCAL",1,1,1
12,2,4341,"LINDENWOLD LOCAL",1,1,1
12,2,4342,"LINDENWOLD LOCAL",1,1,1
12,2,4343,"LINDENWOLD LOCAL",1,1,1
12,2,4344,"LINDENWOLD LOCAL",1,1,1
12,2,4345,"LINDENWOLD LOCAL",1,1,1
12,2,4346,"LINDENWOLD LOCAL",1,1,1
12,2,4347,"LINDENWOLD LOCAL",1,1,1
12,2,4348,"LINDENWOLD LOCAL",1,1,1
12,2,4349,"LINDENWOLD LOCAL",1,1,1
12,2,4350,"LINDENWOLD LOCAL",1,1,1
12,2,4351,"LINDENWOLD LOCAL",1,1,1
12,2,4352,"LINDENWOLD LOCAL",1,1,1
12,2,4353,"LINDENWOLD LOCAL",1,1,1
12,2,4354,"LINDENWOLD LOCAL",1,1,1
12,2,4355,"LINDENWOLD LOCAL",1,1,1
12,2,4356,"LINDENWOLD LOCAL",1,1,1
12,2,4357,"LINDENWOLD LOCAL",1,1,1
12,2,4358,"LINDENWOLD LOCAL",1,1,1
12,2,4359,"LINDENWOLD LOCAL",1,1,1
12,2,4360,"LINDENWOLD LOCAL",1,1,1
12,2,4361,"LINDENWOLD LOCAL",1,1,1
12,3,4362,"PHILADELPHIA SPECIAL",0,0,1
12,3,4363,"PHILADELPHIA SPECIAL",0,0,1
12,3,4364,"PHILADELPHIA SPECIAL",0,0,1
12,3,4365,"PHILADELPHIA SPECIAL",0,0,1
12,3,4366,"PHILADELPHIA SPECIAL",0,0,1
12,3,4367,"PHILADELPHIA SPECIAL",0,0,1
12,3,4368,"PHILADELPHIA LOCAL",0,0,1
12,3,4369,"PHILADELPHIA LOCAL",0,0,1
12,3,4370,"PHILADELPHIA LOCAL",0,0,1
12,3,4371,"PHILADELPHIA LOCAL",0,0,1
12,3,4372,"PHILADELPHIA LOCAL",0,0,1
12,3,4373,"PHILADELPHIA LOCAL",0,0,1
12,3,4374,"PHILADELPHIA LOCAL",0,0,1
12,3,4375,"PHILADELPHIA LOCAL",0,0,1
12,3,4376,"PHILADELPHIA LOCAL",0,0,1
12,3,4377,"PHILADELPHIA LOCAL",0,0,1
12,3,4378,"PHILADELPHIA LOCAL",0,0,1
12,3,4379,"PHILADELPHIA LOCAL",0,0,1
12,3,4380,"PHILADELPHIA LOCAL",0,0,1
12,3,4381,"PHILADELPHIA LOCAL",0,0,1
12,3,4382,"PHILADELPHIA LOCAL",0,0,1
12,3,4383,"PHILADELPHIA LOCAL",0,0,1
12,3,4384,"PHILADELPHIA LOCAL",0,0,1
12,3,4385,"PHILADELPHIA LOCAL",0,0,1
12,3,4386,"PHILADELPHIA LOCAL",0,0,1
12,3,4387,"PHILADELPHIA LOCAL",0,0,1
12,3,4388,"PHILADELPHIA LOCAL",0,0,1
12,3,4389,"PHILADELPHIA LOCAL",0,0,1
12,3,4390,"PHILADELPHIA LOCAL",0,0,1
12,3,4391,"PHILADELPHIA LOCAL",0,0,1
12,3,4392,"PHILADELPHIA LOCAL",0,0,1
12,3,4393,"PHILADELPHIA LOCAL",0,0,1
12,3,4394,"PHILADELPHIA LOCAL",0,0,1
12,3,4395,"PHILADELPHIA LOCAL",0,0,1
12,3,4396,"PHILADELPHIA LOCAL",0,0,1
12,3,4397,"PHILADELPHIA LOCAL",0,0,1
12,3,4398,"PHILADELPHIA LOCAL",0,0,1
12,3,4399,"PHILADELPHIA LOCAL",0,0,1
12,3,4400,"PHILADELPHIA LOCAL",0,0,1
12,3,4401,"PHILADELPHIA LOCAL",0,0,1
12,3,4402,"PHILADELPHIA LOCAL",0,0,1
12,3,4403,"PHILADELPHIA LOCAL",0,0,1
12,3,4404,"PHILADELPHIA LOCAL",0,0,1
12,3,4405,"PHILADELPHIA LOCAL",0,0,1
12,3,4406,"PHILADELPHIA LOCAL",0,0,1
12,1,4407,"PHILADELPHIA SPECIAL",0,0,1
12,1,4408,"PHILADELPHIA SPECIAL",0,0,1
12,1,4409,"PHILADELPHIA SPECIAL",0,0,1
12,1,4410,"PHILADELPHIA SPECIAL",0,0,1
12,1,4411,"PHILADELPHIA SPECIAL",0,0,1
12,1,4412,"PHILADELPHIA SPECIAL",0,0,1
12,1,4413,"PHILADELPHIA LOCAL",0,0,1
12,1,4414,"PHILADELPHIA LOCAL",0,0,1
12,1,4415,"PHILADELPHIA LOCAL",0,0,1
12,1,4416,"PHILADELPHIA LOCAL",0,0,1
12,1,4417,"PHILADELPHIA LOCAL",0,0,1
12,1,4418,"PHILADELPHIA LOCAL",0,0,1
12,1,4419,"PHILADELPHIA LOCAL",0,0,1
12,1,4420,"PHILADELPHIA LOCAL",0,0,1
12,1,4421,"PHILADELPHIA LOCAL",0,0,1
12,1,4422,"PHILADELPHIA LOCAL",0,0,1
12,1,4423,"PHILADELPHIA LOCAL",0,0,1
12,1,4424,"PHILADELPHIA LOCAL",0,0,1
12,1,4425,"PHILADELPHIA LOCAL",0,0,1
12,1,4426,"PHILADELPHIA LOCAL",0,0,1
12,1,4427,"PHILADELPHIA LOCAL",0,0,1
12,1,4428,"PHILADELPHIA LOCAL",0,0,1
12,1,4429,"PHILADELPHIA LOCAL",0,0,1
12,1,4430,"PHILADELPHIA LOCAL",0,0,1
12,1,4431,"PHILADELPHIA SPECIAL",0,0,1
12,1,4432,"PHILADELPHIA SPECIAL",0,0,1
12,1,4433,"PHILADELPHIA LOCAL",0,0,1
12,1,4434,"PHILADELPHIA SPECIAL",0,0,1
12,1,4435,"PHILADELPHIA SPECIAL",0,0,1
12,1,4436,"PHILADELPHIA SPECIAL",0,0,1
12,1,4437,"PHILADELPHIA SPECIAL",0,0,1
12,1,4438,"PHILADELPHIA SPECIAL",0,0,1
12,1,4439,"PHILADELPHIA SPECIAL",0,0,1
12,1,4440,"PHILADELPHIA SPECIAL",0,0,1
12,1,4441,"PHILADELPHIA SPECIAL",0,0,1
12,1,4442,"PHILADELPHIA SPECIAL",0,0,1
12,1,4443,"PHILADELPHIA SPECIAL",0,0,1
12,1,4444,"PHILADELPHIA LOCAL",0,0,1
12,1,4445,"PHILADELPHIA LOCAL",0,0,1
12,1,4446,"PHILADELPHIA LOCAL",0,0,1
12,1,4447,"PHILADELPHIA LOCAL",0,0,1
12,1,4448,"PHILADELPHIA LOCAL",0,0,1
12,1,4449,"PHILADELPHIA LOCAL",0,0,1
12,1,4450,"PHILADELPHIA LOCAL",0,0,1
12,1,4451,"PHILADELPHIA LOCAL",0,0,1
12,1,4452,"PHILADELPHIA LOCAL",0,0,1
12,1,4453,"PHILADELPHIA LOCAL",0,0,1
12,1,4454,"PHILADELPHIA LOCAL",0,0,1
12,1,4455,"PHILADELPHIA LOCAL",0,0,1
12,1,4456,"PHILADELPHIA LOCAL",0,0,1
12,1,4457,"PHILADELPHIA LOCAL",0,0,1
12,1,4458,"PHILADELPHIA LOCAL",0,0,1
12,1,4459,"PHILADELPHIA LOCAL",0,0,1
12,1,4460,"PHILADELPHIA LOCAL",0,0,1
12,1,4461,"PHILADELPHIA LOCAL",0,0,1
12,1,4462,"PHILADELPHIA LOCAL",0,0,1
12,1,4463,"PHILADELPHIA LOCAL",0,0,1
12,1,4464,"PHILADELPHIA LOCAL",0,0,1
12,1,4465,"PHILADELPHIA LOCAL",0,0,1
12,1,4466,"PHILADELPHIA LOCAL",0,0,1
12,1,4467,"PHILADELPHIA LOCAL",0,0,1
12,1,4468,"PHILADELPHIA LOCAL",0,0,1
12,1,4469,"PHILADELPHIA LOCAL",0,0,1
12,1,4470,"PHILADELPHIA LOCAL",0,0,1
12,1,4471,"PHILADELPHIA LOCAL",0,0,1
12,1,4472,"PHILADELPHIA LOCAL",0,0,1
12,1,4473,"PHILADELPHIA LOCAL",0,0,1
12,1,4474,"PHILADELPHIA LOCAL",0,0,1
12,1,4475,"PHILADELPHIA LOCAL",0,0,1
12,1,4476,"PHILADELPHIA LOCAL",0,0,1
12,1,4477,"PHILADELPHIA LOCAL",0,0,1
12,1,4478,"PHILADELPHIA LOCAL",0,0,1
12,1,4479,"PHILADELPHIA LOCAL",0,0,1
12,1,4480,"PHILADELPHIA LOCAL",0,0,1
12,1,4481,"PHILADELPHIA LOCAL",0,0,1
12,1,4482,"PHILADELPHIA LOCAL",0,0,1
12,1,4483,"PHILADELPHIA LOCAL",0,0,1
12,1,4484,"PHILADELPHIA LOCAL",0,0,1
12,1,4485,"PHILADELPHIA LOCAL",0,0,1
12,1,4486,"PHILADELPHIA LOCAL",0,0,1
12,1,4487,"PHILADELPHIA LOCAL",0,0,1
12,1,4488,"PHILADELPHIA LOCAL",0,0,1
12,1,4489,"PHILADELPHIA LOCAL",0,0,1
12,1,4490,"PHILADELPHIA LOCAL",0,0,1
12,1,4491,"PHILADELPHIA LOCAL",0,0,1
12,1,4492,"PHILADELPHIA LOCAL",0,0,1
12,1,4493,"PHILADELPHIA LOCAL",0,0,1
12,1,4494,"PHILADELPHIA LOCAL",0,0,1
12,1,4495,"PHILADELPHIA LOCAL",0,0,1
12,1,4496,"PHILADELPHIA LOCAL",0,0,1
12,1,4497,"PHILADELPHIA LOCAL",0,0,1
12,1,4498,"PHILADELPHIA LOCAL",0,0,1
12,1,4499,"PHILADELPHIA LOCAL",0,0,1
12,1,4500,"PHILADELPHIA LOCAL",0,0,1
12,1,4501,"PHILADELPHIA LOCAL",0,0,1
12,1,4502,"PHILADELPHIA LOCAL",0,0,1
12,1,4503,"PHILADELPHIA LOCAL",0,0,1
12,1,4504,"PHILADELPHIA LOCAL",0,0,1
12,1,4505,"PHILADELPHIA LOCAL",0,0,1
12,1,4506,"PHILADELPHIA LOCAL",0,0,1
12,1,4507,"PHILADELPHIA LOCAL",0,0,1
12,1,4508,"PHILADELPHIA LOCAL",0,0,1
12,1,4509,"PHILADELPHIA LOCAL",0,0,1
12,1,4510,"PHILADELPHIA LOCAL",0,0,1
12,1,4511,"PHILADELPHIA LOCAL",0,0,1
12,1,4512,"PHILADELPHIA LOCAL",0,0,1
12,1,4513,"PHILADELPHIA LOCAL",0,0,1
12,1,4514,"PHILADELPHIA LOCAL",0,0,1
12,2,4515,"PHILADELPHIA SPECIAL",0,0,1
12,2,4516,"PHILADELPHIA SPECIAL",0,0,1
12,2,4517,"PHILADELPHIA SPECIAL",0,0,1
12,2,4518,"PHILADELPHIA SPECIAL",0,0,1
12,2,4519,"PHILADELPHIA SPECIAL",0,0,1
12,2,4520,"PHILADELPHIA SPECIAL",0,0,1
12,2,4521,"PHILADELPHIA LOCAL",0,0,1
12,2,4522,"PHILADELPHIA LOCAL",0,0,1
12,2,4523,"PHILADELPHIA LOCAL",0,0,1
12,2,4524,"PHILADELPHIA LOCAL",0,0,1
12,2,4525,"PHILADELPHIA LOCAL",0,0,1
12,2,4526,"PHILADELPHIA LOCAL",0,0,1
12,2,4527,"PHILADELPHIA LOCAL",0,0,1
12,2,4528,"PHILADELPHIA LOCAL",0,0,1
12,2,4529,"PHILADELPHIA LOCAL",0,0,1
12,2,4530,"PHILADELPHIA LOCAL",0,0,1
12,2,4531,"PHILADELPHIA LOCAL",0,0,1
12,2,4532,"PHILADELPHIA LOCAL",0,0,1
12,2,4533,"PHILADELPHIA LOCAL",0,0,1
12,2,4534,"PHILADELPHIA LOCAL",0,0,1
12,2,4535,"PHILADELPHIA LOCAL",0,0,1
12,2,4536,"PHILADELPHIA LOCAL",0,0,1
12,2,4537,"PHILADELPHIA LOCAL",0,0,1
12,2,4538,"PHILADELPHIA LOCAL",0,0,1
12,2,4539,"PHILADELPHIA LOCAL",0,0,1
12,2,4540,"PHILADELPHIA LOCAL",0,0,1
12,2,4541,"PHILADELPHIA LOCAL",0,0,1
12,2,4542,"PHILADELPHIA LOCAL",0,0,1
12,2,4543,"PHILADELPHIA LOCAL",0,0,1
12,2,4544,"PHILADELPHIA LOCAL",0,0,1
12,2,4545,"PHILADELPHIA LOCAL",0,0,1
12,2,4546,"PHILADELPHIA LOCAL",0,0,1
12,2,4547,"PHILADELPHIA LOCAL",0,0,1
12,2,4548,"PHILADELPHIA LOCAL",0,0,1
12,2,4549,"PHILADELPHIA LOCAL",0,0,1
12,2,4550,"PHILADELPHIA LOCAL",0,0,1
12,2,4551,"PHILADELPHIA LOCAL",0,0,1
12,2,4552,"PHILADELPHIA LOCAL",0,0,1
12,2,4553,"PHILADELPHIA LOCAL",0,0,1
12,2,4554,"PHILADELPHIA LOCAL",0,0,1
12,2,4555,"PHILADELPHIA LOCAL",0,0,1
12,2,4556,"PHILADELPHIA LOCAL",0,0,1
12,2,4557,"PHILADELPHIA LOCAL",0,0,1
12,2,4558,"PHILADELPHIA LOCAL",0,0,1
12,2,4559,"PHILADELPHIA LOCAL",0,0,1
12,2,4560,"PHILADELPHIA LOCAL",0,0,1
12,2,4561,"PHILADELPHIA LOCAL",0,0,1
12,2,4562,"PHILADELPHIA LOCAL",0,0,1
12,2,4563,"PHILADELPHIA LOCAL",0,0,1
12,2,4564,"PHILADELPHIA LOCAL",0,0,1
12,2,4565,"PHILADELPHIA LOCAL",0,0,1
12,2,4566,"PHILADELPHIA LOCAL",0,0,1
12,2,4567,"PHILADELPHIA LOCAL",0,0,1
12,2,4568,"PHILADELPHIA LOCAL",0,0,1
12,2,4569,"PHILADELPHIA LOCAL",0,0,1
12,2,4570,"PHILADELPHIA LOCAL",0,0,1
12,2,4571,"PHILADELPHIA LOCAL",0,0,1
12,2,4572,"PHILADELPHIA LOCAL",0,0,1
12,2,4573,"PHILADELPHIA LOCAL",0,0,1
12,2,4574,"PHILADELPHIA LOCAL",0,0,1
12,2,4575,"PHILADELPHIA LOCAL",0,0,1
12,2,4576,"PHILADELPHIA LOCAL",0,0,1
