"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,8,4308,"LINDENWOLD SPECIAL",1,1,1
12,8,4309,"LINDENWOLD SPECIAL",1,1,1
12,8,4310,"LINDENWOLD SPECIAL",1,1,1
12,8,4311,"LINDENWOLD SPECIAL",1,1,1
12,8,4312,"LINDENWOLD SPECIAL",1,1,1
12,8,4313,"LINDENWOLD SPECIAL",1,1,1
12,8,4314,"LINDENWOLD SPECIAL",1,1,1
12,8,4315,"LINDENWOLD SPECIAL",1,1,1
12,8,4316,"LINDENWOLD SPECIAL",1,1,1
12,8,4317,"LINDENWOLD SPECIAL",1,1,1
12,8,4318,"LINDENWOLD SPECIAL",1,1,1
12,8,4319,"LINDENWOLD SPECIAL",1,1,1
12,8,4320,"LINDENWOLD SPECIAL",1,1,1
12,8,4321,"LINDENWOLD SPECIAL",1,1,1
12,8,4322,"LINDENWOLD SPECIAL",1,1,1
12,8,4323,"LINDENWOLD SPECIAL",1,1,1
12,8,4324,"LINDENWOLD SPECIAL",1,1,1
12,8,4325,"LINDENWOLD SPECIAL",1,1,1
12,8,4326,"LINDENWOLD SPECIAL",1,1,1
12,8,4327,"LINDENWOLD SPECIAL",1,1,1
12,8,4328,"LINDENWOLD SPECIAL",1,1,1
12,8,4329,"LINDENWOLD SPECIAL",1,1,1
12,8,4330,"LINDENWOLD SPECIAL",1,1,1
12,8,4331,"LINDENWOLD SPECIAL",1,1,1
12,8,4332,"LINDENWOLD SPECIAL",1,1,1
12,8,4333,"LINDENWOLD SPECIAL",1,1,1
12,8,4334,"LINDENWOLD SPECIAL",1,1,1
12,8,4335,"LINDENWOLD SPECIAL",1,1,1
12,8,4336,"LINDENWOLD SPECIAL",1,1,1
12,8,4337,"LINDENWOLD SPECIAL",1,1,1
12,8,4338,"LINDENWOLD SPECIAL",1,1,1
12,8,4339,"LINDENWOLD SPECIAL",1,1,1
12,8,4340,"LINDENWOLD SPECIAL",1,1,1
12,8,4341,"LINDENWOLD SPECIAL",1,1,1
12,8,4342,"LINDENWOLD SPECIAL",1,1,1
12,8,4343,"LINDENWOLD SPECIAL",1,1,1
12,8,4344,"LINDENWOLD SPECIAL",1,1,1
12,8,4345,"LINDENWOLD SPECIAL",1,1,1
12,10,4346,"LINDENWOLD LOCAL",1,1,1
12,10,4347,"LINDENWOLD SPECIAL",1,1,1
12,10,4348,"LINDENWOLD SPECIAL",1,1,1
12,10,4349,"LINDENWOLD SPECIAL",1,1,1
12,10,4350,"LINDENWOLD SPECIAL",1,1,1
12,10,4351,"LINDENWOLD SPECIAL",1,1,1
12,10,4352,"LINDENWOLD LOCAL",1,1,1
12,10,4353,"LINDENWOLD LOCAL",1,1,1
12,10,4354,"LINDENWOLD LOCAL",1,1,1
12,10,4355,"LINDENWOLD LOCAL",1,1,1
12,10,4356,"LINDENWOLD LOCAL",1,1,1
12,10,4357,"LINDENWOLD LOCAL",1,1,1
12,10,4358,"LINDENWOLD LOCAL",1,1,1
12,10,4359,"LINDENWOLD LOCAL",1,1,1
12,10,4360,"LINDENWOLD LOCAL",1,1,1
12,10,4361,"LINDENWOLD LOCAL",1,1,1
12,10,4362,"LINDENWOLD LOCAL",1,1,1
12,10,4363,"LINDENWOLD LOCAL",1,1,1
12,10,4364,"LINDENWOLD LOCAL",1,1,1
12,10,4365,"LINDENWOLD LOCAL",1,1,1
12,10,4366,"LINDENWOLD LOCAL",1,1,1
12,10,4367,"LINDENWOLD LOCAL",1,1,1
12,10,4368,"LINDENWOLD LOCAL",1,1,1
12,10,4369,"LINDENWOLD LOCAL",1,1,1
12,10,4370,"LINDENWOLD LOCAL",1,1,1
12,10,4371,"LINDENWOLD LOCAL",1,1,1
12,10,4372,"LINDENWOLD LOCAL",1,1,1
12,10,4373,"LINDENWOLD LOCAL",1,1,1
12,10,4374,"LINDENWOLD LOCAL",1,1,1
12,10,4375,"LINDENWOLD LOCAL",1,1,1
12,10,4376,"LINDENWOLD LOCAL",1,1,1
12,10,4377,"LINDENWOLD LOCAL",1,1,1
12,10,4378,"LINDENWOLD LOCAL",1,1,1
12,10,4379,"LINDENWOLD LOCAL",1,1,1
12,10,4380,"LINDENWOLD LOCAL",1,1,1
12,10,4381,"LINDENWOLD LOCAL",1,1,1
12,10,4382,"LINDENWOLD LOCAL",1,1,1
12,10,4383,"LINDENWOLD LOCAL",1,1,1
12,10,4384,"LINDENWOLD LOCAL",1,1,1
12,10,4385,"LINDENWOLD LOCAL",1,1,1
12,10,4386,"LINDENWOLD LOCAL",1,1,1
12,10,4387,"LINDENWOLD LOCAL",1,1,1
12,10,4388,"LINDENWOLD LOCAL",1,1,1
12,10,4389,"LINDENWOLD LOCAL",1,1,1
12,10,4390,"LINDENWOLD LOCAL",1,1,1
12,10,4391,"LINDENWOLD LOCAL",1,1,1
12,10,4392,"LINDENWOLD LOCAL",1,1,1
12,10,4393,"LINDENWOLD LOCAL",1,1,1
12,10,4394,"LINDENWOLD LOCAL",1,1,1
12,10,4395,"LINDENWOLD LOCAL",1,1,1
12,10,4396,"LINDENWOLD LOCAL",1,1,1
12,10,4397,"LINDENWOLD LOCAL",1,1,1
12,10,4398,"LINDENWOLD LOCAL",1,1,1
12,10,4399,"LINDENWOLD LOCAL",1,1,1
12,10,4400,"LINDENWOLD LOCAL",1,1,1
12,10,4401,"LINDENWOLD LOCAL",1,1,1
12,10,4402,"LINDENWOLD LOCAL",1,1,1
12,10,4403,"LINDENWOLD LOCAL",1,1,1
12,10,4404,"LINDENWOLD LOCAL",1,1,1
12,10,4405,"LINDENWOLD LOCAL",1,1,1
12,10,4406,"LINDENWOLD LOCAL",1,1,1
12,10,4407,"LINDENWOLD LOCAL",1,1,1
12,10,4408,"LINDENWOLD LOCAL",1,1,1
12,10,4409,"LINDENWOLD LOCAL",1,1,1
12,10,4410,"LINDENWOLD LOCAL",1,1,1
12,10,4411,"LINDENWOLD LOCAL",1,1,1
12,10,4412,"LINDENWOLD LOCAL",1,1,1
12,10,4413,"LINDENWOLD LOCAL",1,1,1
12,10,4414,"LINDENWOLD LOCAL",1,1,1
12,10,4415,"LINDENWOLD LOCAL",1,1,1
12,10,4416,"LINDENWOLD LOCAL",1,1,1
12,10,4417,"LINDENWOLD LOCAL",1,1,1
12,10,4418,"LINDENWOLD LOCAL",1,1,1
12,10,4419,"LINDENWOLD LOCAL",1,1,1
12,10,4420,"LINDENWOLD LOCAL",1,1,1
12,10,4421,"LINDENWOLD LOCAL",1,1,1
12,10,4422,"LINDENWOLD LOCAL",1,1,1
12,10,4423,"LINDENWOLD LOCAL",1,1,1
12,10,4424,"LINDENWOLD LOCAL",1,1,1
12,10,4425,"LINDENWOLD LOCAL",1,1,1
12,10,4426,"LINDENWOLD LOCAL",1,1,1
12,10,4427,"LINDENWOLD LOCAL",1,1,1
12,10,4428,"LINDENWOLD LOCAL",1,1,1
12,10,4429,"LINDENWOLD LOCAL",1,1,1
12,10,4430,"LINDENWOLD LOCAL",1,1,1
12,10,4431,"LINDENWOLD LOCAL",1,1,1
12,10,4432,"LINDENWOLD LOCAL",1,1,1
12,10,4433,"LINDENWOLD LOCAL",1,1,1
12,10,4434,"LINDENWOLD LOCAL",1,1,1
12,10,4435,"LINDENWOLD LOCAL",1,1,1
12,10,4436,"LINDENWOLD LOCAL",1,1,1
12,10,4437,"LINDENWOLD LOCAL",1,1,1
12,4,4438,"LINDENWOLD LOCAL",1,1,1
12,4,4439,"LINDENWOLD SPECIAL",1,1,1
12,4,4440,"LINDENWOLD SPECIAL",1,1,1
12,4,4441,"LINDENWOLD SPECIAL",1,1,1
12,4,4442,"LINDENWOLD SPECIAL",1,1,1
12,4,4443,"LINDENWOLD SPECIAL",1,1,1
12,4,4444,"LINDENWOLD LOCAL",1,1,1
12,4,4445,"LINDENWOLD LOCAL",1,1,1
12,4,4446,"LINDENWOLD LOCAL",1,1,1
12,4,4447,"LINDENWOLD LOCAL",1,1,1
12,4,4448,"LINDENWOLD LOCAL",1,1,1
12,4,4449,"LINDENWOLD LOCAL",1,1,1
12,4,4450,"LINDENWOLD LOCAL",1,1,1
12,4,4451,"LINDENWOLD LOCAL",1,1,1
12,4,4452,"LINDENWOLD LOCAL",1,1,1
12,4,4453,"LINDENWOLD LOCAL",1,1,1
12,4,4454,"LINDENWOLD LOCAL",1,1,1
12,4,4455,"LINDENWOLD LOCAL",1,1,1
12,4,4456,"LINDENWOLD LOCAL",1,1,1
12,4,4457,"LINDENWOLD LOCAL",1,1,1
12,4,4458,"LINDENWOLD LOCAL",1,1,1
12,4,4459,"LINDENWOLD LOCAL",1,1,1
12,4,4460,"LINDENWOLD LOCAL",1,1,1
12,4,4461,"LINDENWOLD LOCAL",1,1,1
12,4,4462,"LINDENWOLD LOCAL",1,1,1
12,4,4463,"LINDENWOLD LOCAL",1,1,1
12,4,4464,"LINDENWOLD LOCAL",1,1,1
12,4,4465,"LINDENWOLD LOCAL",1,1,1
12,4,4466,"LINDENWOLD LOCAL",1,1,1
12,4,4467,"LINDENWOLD LOCAL",1,1,1
12,4,4468,"LINDENWOLD LOCAL",1,1,1
12,4,4469,"LINDENWOLD LOCAL",1,1,1
12,4,4470,"LINDENWOLD LOCAL",1,1,1
12,4,4471,"LINDENWOLD LOCAL",1,1,1
12,4,4472,"LINDENWOLD LOCAL",1,1,1
12,4,4473,"LINDENWOLD LOCAL",1,1,1
12,4,4474,"LINDENWOLD LOCAL",1,1,1
12,4,4475,"LINDENWOLD LOCAL",1,1,1
12,4,4476,"LINDENWOLD LOCAL",1,1,1
12,4,4477,"LINDENWOLD LOCAL",1,1,1
12,4,4478,"LINDENWOLD LOCAL",1,1,1
12,4,4479,"LINDENWOLD LOCAL",1,1,1
12,4,4480,"LINDENWOLD LOCAL",1,1,1
12,4,4481,"LINDENWOLD LOCAL",1,1,1
12,4,4482,"LINDENWOLD LOCAL",1,1,1
12,4,4483,"LINDENWOLD LOCAL",1,1,1
12,1,4484,"LINDENWOLD LOCAL",1,1,1
12,1,4485,"LINDENWOLD SPECIAL",1,1,1
12,1,4486,"LINDENWOLD SPECIAL",1,1,1
12,1,4487,"LINDENWOLD SPECIAL",1,1,1
12,1,4488,"LINDENWOLD SPECIAL",1,1,1
12,1,4489,"LINDENWOLD SPECIAL",1,1,1
12,1,4490,"LINDENWOLD LOCAL",1,1,1
12,1,4491,"LINDENWOLD LOCAL",1,1,1
12,1,4492,"LINDENWOLD LOCAL",1,1,1
12,1,4493,"LINDENWOLD LOCAL",1,1,1
12,1,4494,"LINDENWOLD LOCAL",1,1,1
12,1,4495,"LINDENWOLD LOCAL",1,1,1
12,1,4496,"LINDENWOLD LOCAL",1,1,1
12,1,4497,"LINDENWOLD LOCAL",1,1,1
12,1,4498,"LINDENWOLD LOCAL",1,1,1
12,1,4499,"LINDENWOLD LOCAL",1,1,1
12,1,4500,"LINDENWOLD LOCAL",1,1,1
12,1,4501,"LINDENWOLD LOCAL",1,1,1
12,1,4502,"LINDENWOLD LOCAL",1,1,1
12,1,4503,"LINDENWOLD LOCAL",1,1,1
12,1,4504,"LINDENWOLD LOCAL",1,1,1
12,1,4505,"LINDENWOLD LOCAL",1,1,1
12,1,4506,"LINDENWOLD LOCAL",1,1,1
12,1,4507,"LINDENWOLD LOCAL",1,1,1
12,1,4508,"LINDENWOLD LOCAL",1,1,1
12,1,4509,"LINDENWOLD LOCAL",1,1,1
12,1,4510,"LINDENWOLD LOCAL",1,1,1
12,1,4511,"LINDENWOLD LOCAL",1,1,1
12,1,4512,"LINDENWOLD LOCAL",1,1,1
12,1,4513,"LINDENWOLD LOCAL",1,1,1
12,1,4514,"LINDENWOLD LOCAL",1,1,1
12,1,4515,"LINDENWOLD LOCAL",1,1,1
12,1,4516,"LINDENWOLD LOCAL",1,1,1
12,1,4517,"LINDENWOLD LOCAL",1,1,1
12,1,4518,"LINDENWOLD LOCAL",1,1,1
12,1,4519,"LINDENWOLD LOCAL",1,1,1
12,1,4520,"LINDENWOLD LOCAL",1,1,1
12,1,4521,"LINDENWOLD LOCAL",1,1,1
12,1,4522,"LINDENWOLD LOCAL",1,1,1
12,1,4523,"LINDENWOLD LOCAL",1,1,1
12,1,4524,"LINDENWOLD LOCAL",1,1,1
12,1,4525,"LINDENWOLD LOCAL",1,1,1
12,1,4526,"LINDENWOLD LOCAL",1,1,1
12,1,4527,"LINDENWOLD LOCAL",1,1,1
12,1,4528,"LINDENWOLD LOCAL",1,1,1
12,1,4529,"LINDENWOLD LOCAL",1,1,1
12,1,4530,"LINDENWOLD LOCAL",1,1,1
12,1,4531,"LINDENWOLD LOCAL",1,1,1
12,1,4532,"LINDENWOLD LOCAL",1,1,1
12,1,4533,"LINDENWOLD LOCAL",1,1,1
12,1,4534,"LINDENWOLD LOCAL",1,1,1
12,1,4535,"LINDENWOLD LOCAL",1,1,1
12,1,4536,"LINDENWOLD LOCAL",1,1,1
12,1,4537,"LINDENWOLD LOCAL",1,1,1
12,1,4538,"LINDENWOLD LOCAL",1,1,1
12,1,4539,"LINDENWOLD LOCAL",1,1,1
12,1,4540,"LINDENWOLD LOCAL",1,1,1
12,1,4541,"LINDENWOLD LOCAL",1,1,1
12,1,4542,"LINDENWOLD LOCAL",1,1,1
12,1,4543,"LINDENWOLD LOCAL",1,1,1
12,1,4544,"LINDENWOLD LOCAL",1,1,1
12,1,4545,"LINDENWOLD LOCAL",1,1,1
12,1,4546,"LINDENWOLD LOCAL",1,1,1
12,1,4547,"LINDENWOLD LOCAL",1,1,1
12,1,4548,"LINDENWOLD LOCAL",1,1,1
12,1,4549,"LINDENWOLD LOCAL",1,1,1
12,1,4550,"LINDENWOLD LOCAL",1,1,1
12,1,4551,"LINDENWOLD LOCAL",1,1,1
12,1,4552,"LINDENWOLD LOCAL",1,1,1
12,1,4553,"LINDENWOLD LOCAL",1,1,1
12,1,4554,"LINDENWOLD LOCAL",1,1,1
12,1,4555,"LINDENWOLD LOCAL",1,1,1
12,1,4556,"LINDENWOLD LOCAL",1,1,1
12,1,4557,"LINDENWOLD LOCAL",1,1,1
12,1,4558,"LINDENWOLD LOCAL",1,1,1
12,1,4559,"LINDENWOLD LOCAL",1,1,1
12,1,4560,"LINDENWOLD LOCAL",1,1,1
12,1,4561,"LINDENWOLD LOCAL",1,1,1
12,1,4562,"LINDENWOLD LOCAL",1,1,1
12,1,4563,"LINDENWOLD LOCAL",1,1,1
12,1,4564,"LINDENWOLD LOCAL",1,1,1
12,1,4565,"LINDENWOLD LOCAL",1,1,1
12,1,4566,"LINDENWOLD LOCAL",1,1,1
12,1,4567,"LINDENWOLD LOCAL",1,1,1
12,1,4568,"LINDENWOLD LOCAL",1,1,1
12,1,4569,"LINDENWOLD LOCAL",1,1,1
12,1,4570,"LINDENWOLD LOCAL",1,1,1
12,1,4571,"LINDENWOLD LOCAL",1,1,1
12,1,4572,"LINDENWOLD LOCAL",1,1,1
12,1,4573,"LINDENWOLD LOCAL",1,1,1
12,1,4574,"LINDENWOLD LOCAL",1,1,1
12,1,4575,"LINDENWOLD LOCAL",1,1,1
12,1,4576,"LINDENWOLD LOCAL",1,1,1
12,1,4577,"LINDENWOLD LOCAL",1,1,1
12,1,4578,"LINDENWOLD LOCAL",1,1,1
12,1,4579,"LINDENWOLD LOCAL",1,1,1
12,1,4580,"LINDENWOLD LOCAL",1,1,1
12,1,4581,"LINDENWOLD LOCAL",1,1,1
12,1,4582,"LINDENWOLD LOCAL",1,1,1
12,5,4583,"LINDENWOLD LOCAL",1,1,1
12,5,4584,"LINDENWOLD SPECIAL",1,1,1
12,5,4585,"LINDENWOLD SPECIAL",1,1,1
12,5,4586,"LINDENWOLD SPECIAL",1,1,1
12,5,4587,"LINDENWOLD SPECIAL",1,1,1
12,5,4588,"LINDENWOLD SPECIAL",1,1,1
12,5,4589,"LINDENWOLD LOCAL",1,1,1
12,5,4590,"LINDENWOLD LOCAL",1,1,1
12,5,4591,"LINDENWOLD LOCAL",1,1,1
12,5,4592,"LINDENWOLD LOCAL",1,1,1
12,5,4593,"LINDENWOLD LOCAL",1,1,1
12,5,4594,"LINDENWOLD LOCAL",1,1,1
12,5,4595,"LINDENWOLD LOCAL",1,1,1
12,5,4596,"LINDENWOLD LOCAL",1,1,1
12,5,4597,"LINDENWOLD LOCAL",1,1,1
12,5,4598,"LINDENWOLD LOCAL",1,1,1
12,5,4599,"LINDENWOLD LOCAL",1,1,1
12,5,4600,"LINDENWOLD LOCAL",1,1,1
12,5,4601,"LINDENWOLD LOCAL",1,1,1
12,5,4602,"LINDENWOLD LOCAL",1,1,1
12,5,4603,"LINDENWOLD LOCAL",1,1,1
12,5,4604,"LINDENWOLD LOCAL",1,1,1
12,5,4605,"LINDENWOLD LOCAL",1,1,1
12,5,4606,"LINDENWOLD LOCAL",1,1,1
12,5,4607,"LINDENWOLD LOCAL",1,1,1
12,5,4608,"LINDENWOLD LOCAL",1,1,1
12,5,4609,"LINDENWOLD LOCAL",1,1,1
12,5,4610,"LINDENWOLD LOCAL",1,1,1
12,5,4611,"LINDENWOLD LOCAL",1,1,1
12,5,4612,"LINDENWOLD LOCAL",1,1,1
12,5,4613,"LINDENWOLD LOCAL",1,1,1
12,5,4614,"LINDENWOLD LOCAL",1,1,1
12,5,4615,"LINDENWOLD LOCAL",1,1,1
12,5,4616,"LINDENWOLD LOCAL",1,1,1
12,5,4617,"LINDENWOLD LOCAL",1,1,1
12,5,4618,"LINDENWOLD LOCAL",1,1,1
12,5,4619,"LINDENWOLD LOCAL",1,1,1
12,5,4620,"LINDENWOLD LOCAL",1,1,1
12,5,4621,"LINDENWOLD LOCAL",1,1,1
12,5,4622,"LINDENWOLD LOCAL",1,1,1
12,5,4623,"LINDENWOLD LOCAL",1,1,1
12,5,4624,"LINDENWOLD LOCAL",1,1,1
12,5,4625,"LINDENWOLD LOCAL",1,1,1
12,5,4626,"LINDENWOLD LOCAL",1,1,1
12,5,4627,"LINDENWOLD LOCAL",1,1,1
12,5,4628,"LINDENWOLD LOCAL",1,1,1
12,5,4629,"LINDENWOLD LOCAL",1,1,1
12,5,4630,"LINDENWOLD SPECIAL",1,1,1
12,5,4631,"LINDENWOLD LOCAL",1,1,1
12,5,4632,"LINDENWOLD LOCAL",1,1,1
12,5,4633,"LINDENWOLD SPECIAL",1,1,1
12,5,4634,"LINDENWOLD LOCAL",1,1,1
12,5,4635,"LINDENWOLD LOCAL",1,1,1
12,5,4636,"LINDENWOLD LOCAL",1,1,1
12,5,4637,"LINDENWOLD SPECIAL",1,1,1
12,5,4638,"LINDENWOLD LOCAL",1,1,1
12,5,4639,"LINDENWOLD LOCAL",1,1,1
12,5,4640,"LINDENWOLD LOCAL",1,1,1
12,5,4641,"LINDENWOLD LOCAL",1,1,1
