"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,5,4332,"LINDENWOLD LOCAL",1,1,1
12,5,4333,"LINDENWOLD LOCAL",1,1,1
12,5,4334,"LINDENWOLD LOCAL",1,1,1
12,5,4335,"LINDENWOLD LOCAL",1,1,1
12,5,4336,"LINDENWOLD LOCAL",1,1,1
12,5,4337,"LINDENWOLD LOCAL",1,1,1
12,5,4338,"LINDENWOLD LOCAL",1,1,1
12,5,4339,"LINDENWOLD LOCAL",1,1,1
12,5,4340,"LINDENWOLD LOCAL",1,1,1
12,5,4341,"LINDENWOLD LOCAL",1,1,1
12,5,4342,"LINDENWOLD LOCAL",1,1,1
12,5,4343,"LINDENWOLD LOCAL",1,1,1
12,5,4344,"LINDENWOLD SPECIAL",1,1,1
12,5,4345,"LINDENWOLD LOCAL",1,1,1
12,5,4346,"LINDENWOLD LOCAL",1,1,1
12,5,4347,"LINDENWOLD SPECIAL",1,1,1
12,5,4348,"LINDENWOLD LOCAL",1,1,1
12,5,4349,"LINDENWOLD LOCAL",1,1,1
12,5,4350,"LINDENWOLD LOCAL",1,1,1
12,5,4351,"LINDENWOLD SPECIAL",1,1,1
12,5,4352,"LINDENWOLD LOCAL",1,1,1
12,5,4353,"LINDENWOLD LOCAL",1,1,1
12,5,4354,"LINDENWOLD LOCAL",1,1,1
12,5,4355,"LINDENWOLD LOCAL",1,1,1
12,5,4356,"LINDENWOLD LOCAL",1,1,1
12,5,4357,"LINDENWOLD LOCAL",1,1,1
12,5,4358,"LINDENWOLD LOCAL",1,1,1
12,5,4359,"LINDENWOLD LOCAL",1,1,1
12,5,4360,"LINDENWOLD SPECIAL",1,1,1
12,5,4361,"LINDENWOLD LOCAL",1,1,1
12,5,4362,"LINDENWOLD LOCAL",1,1,1
12,5,4363,"LINDENWOLD LOCAL",1,1,1
12,5,4364,"LINDENWOLD LOCAL",1,1,1
12,5,4365,"LINDENWOLD LOCAL",1,1,1
12,5,4366,"LINDENWOLD LOCAL",1,1,1
12,5,4367,"LINDENWOLD LOCAL",1,1,1
12,5,4368,"LINDENWOLD LOCAL",1,1,1
12,5,4369,"LINDENWOLD LOCAL",1,1,1
12,5,4370,"LINDENWOLD LOCAL",1,1,1
12,5,4371,"LINDENWOLD LOCAL",1,1,1
12,5,4372,"LINDENWOLD LOCAL",1,1,1
12,5,4373,"LINDENWOLD LOCAL",1,1,1
12,5,4374,"LINDENWOLD LOCAL",1,1,1
12,5,4375,"LINDENWOLD LOCAL",1,1,1
12,5,4376,"LINDENWOLD LOCAL",1,1,1
12,5,4377,"LINDENWOLD LOCAL",1,1,1
12,5,4378,"LINDENWOLD LOCAL",1,1,1
12,5,4379,"LINDENWOLD LOCAL",1,1,1
12,5,4380,"LINDENWOLD LOCAL",1,1,1
12,5,4381,"LINDENWOLD LOCAL",1,1,1
12,5,4382,"LINDENWOLD LOCAL",1,1,1
12,5,4383,"LINDENWOLD LOCAL",1,1,1
12,6,4384,"LINDENWOLD LOCAL",1,1,1
12,6,4385,"LINDENWOLD SPECIAL",1,1,1
12,6,4386,"LINDENWOLD SPECIAL",1,1,1
12,6,4387,"LINDENWOLD SPECIAL",1,1,1
12,6,4388,"LINDENWOLD SPECIAL",1,1,1
12,6,4389,"LINDENWOLD SPECIAL",1,1,1
12,6,4390,"LINDENWOLD SPECIAL",1,1,1
12,6,4391,"LINDENWOLD LOCAL",1,1,1
12,6,4392,"LINDENWOLD LOCAL",1,1,1
12,6,4393,"LINDENWOLD LOCAL",1,1,1
12,6,4394,"LINDENWOLD LOCAL",1,1,1
12,6,4395,"LINDENWOLD LOCAL",1,1,1
12,6,4396,"LINDENWOLD LOCAL",1,1,1
12,6,4397,"LINDENWOLD LOCAL",1,1,1
12,6,4398,"LINDENWOLD LOCAL",1,1,1
12,6,4399,"LINDENWOLD LOCAL",1,1,1
12,6,4400,"LINDENWOLD LOCAL",1,1,1
12,6,4401,"LINDENWOLD LOCAL",1,1,1
12,6,4402,"LINDENWOLD LOCAL",1,1,1
12,6,4403,"LINDENWOLD LOCAL",1,1,1
12,6,4404,"LINDENWOLD LOCAL",1,1,1
12,6,4405,"LINDENWOLD LOCAL",1,1,1
12,6,4406,"LINDENWOLD LOCAL",1,1,1
12,6,4407,"LINDENWOLD LOCAL",1,1,1
12,6,4408,"LINDENWOLD LOCAL",1,1,1
12,6,4409,"LINDENWOLD LOCAL",1,1,1
12,6,4410,"LINDENWOLD LOCAL",1,1,1
12,6,4411,"LINDENWOLD LOCAL",1,1,1
12,6,4412,"LINDENWOLD LOCAL",1,1,1
12,6,4413,"LINDENWOLD LOCAL",1,1,1
12,6,4414,"LINDENWOLD LOCAL",1,1,1
12,6,4415,"LINDENWOLD LOCAL",1,1,1
12,6,4416,"LINDENWOLD LOCAL",1,1,1
12,6,4417,"LINDENWOLD LOCAL",1,1,1
12,6,4418,"LINDENWOLD LOCAL",1,1,1
12,6,4419,"LINDENWOLD LOCAL",1,1,1
12,6,4420,"LINDENWOLD LOCAL",1,1,1
12,6,4421,"LINDENWOLD LOCAL",1,1,1
12,6,4422,"LINDENWOLD LOCAL",1,1,1
12,6,4423,"LINDENWOLD LOCAL",1,1,1
12,6,4424,"LINDENWOLD LOCAL",1,1,1
12,6,4425,"LINDENWOLD LOCAL",1,1,1
12,6,4426,"LINDENWOLD LOCAL",1,1,1
12,6,4427,"LINDENWOLD LOCAL",1,1,1
12,6,4428,"LINDENWOLD LOCAL",1,1,1
12,6,4429,"LINDENWOLD LOCAL",1,1,1
12,6,4430,"LINDENWOLD LOCAL",1,1,1
12,6,4431,"LINDENWOLD LOCAL",1,1,1
12,6,4432,"LINDENWOLD LOCAL",1,1,1
12,6,4433,"LINDENWOLD LOCAL",1,1,1
12,6,4434,"LINDENWOLD LOCAL",1,1,1
12,6,4435,"LINDENWOLD LOCAL",1,1,1
12,6,4436,"LINDENWOLD LOCAL",1,1,1
12,6,4437,"LINDENWOLD LOCAL",1,1,1
12,6,4438,"LINDENWOLD LOCAL",1,1,1
12,6,4439,"LINDENWOLD LOCAL",1,1,1
12,6,4440,"LINDENWOLD LOCAL",1,1,1
12,6,4441,"LINDENWOLD LOCAL",1,1,1
12,6,4442,"LINDENWOLD LOCAL",1,1,1
12,6,4443,"LINDENWOLD LOCAL",1,1,1
12,6,4444,"LINDENWOLD LOCAL",1,1,1
12,6,4445,"LINDENWOLD LOCAL",1,1,1
12,6,4446,"LINDENWOLD LOCAL",1,1,1
12,3,4447,"LINDENWOLD LOCAL",1,1,1
12,3,4448,"LINDENWOLD SPECIAL",1,1,1
12,3,4449,"LINDENWOLD SPECIAL",1,1,1
12,3,4450,"LINDENWOLD SPECIAL",1,1,1
12,3,4451,"LINDENWOLD SPECIAL",1,1,1
12,3,4452,"LINDENWOLD SPECIAL",1,1,1
12,3,4453,"LINDENWOLD LOCAL",1,1,1
12,3,4454,"LINDENWOLD LOCAL",1,1,1
12,3,4455,"LINDENWOLD LOCAL",1,1,1
12,3,4456,"LINDENWOLD LOCAL",1,1,1
12,3,4457,"LINDENWOLD LOCAL",1,1,1
12,3,4458,"LINDENWOLD LOCAL",1,1,1
12,3,4459,"LINDENWOLD LOCAL",1,1,1
12,3,4460,"LINDENWOLD LOCAL",1,1,1
12,3,4461,"LINDENWOLD LOCAL",1,1,1
12,3,4462,"LINDENWOLD LOCAL",1,1,1
12,3,4463,"LINDENWOLD LOCAL",1,1,1
12,3,4464,"LINDENWOLD LOCAL",1,1,1
12,3,4465,"LINDENWOLD LOCAL",1,1,1
12,3,4466,"LINDENWOLD LOCAL",1,1,1
12,3,4467,"LINDENWOLD LOCAL",1,1,1
12,3,4468,"LINDENWOLD LOCAL",1,1,1
12,3,4469,"LINDENWOLD LOCAL",1,1,1
12,3,4470,"LINDENWOLD LOCAL",1,1,1
12,3,4471,"LINDENWOLD LOCAL",1,1,1
12,3,4472,"LINDENWOLD LOCAL",1,1,1
12,3,4473,"LINDENWOLD LOCAL",1,1,1
12,3,4474,"LINDENWOLD LOCAL",1,1,1
12,3,4475,"LINDENWOLD LOCAL",1,1,1
12,3,4476,"LINDENWOLD LOCAL",1,1,1
12,3,4477,"LINDENWOLD LOCAL",1,1,1
12,3,4478,"LINDENWOLD LOCAL",1,1,1
12,3,4479,"LINDENWOLD LOCAL",1,1,1
12,3,4480,"LINDENWOLD LOCAL",1,1,1
12,3,4481,"LINDENWOLD LOCAL",1,1,1
12,3,4482,"LINDENWOLD LOCAL",1,1,1
12,3,4483,"LINDENWOLD LOCAL",1,1,1
12,3,4484,"LINDENWOLD LOCAL",1,1,1
12,3,4485,"LINDENWOLD LOCAL",1,1,1
12,3,4486,"LINDENWOLD LOCAL",1,1,1
12,3,4487,"LINDENWOLD LOCAL",1,1,1
12,3,4488,"LINDENWOLD LOCAL",1,1,1
12,3,4489,"LINDENWOLD LOCAL",1,1,1
12,3,4490,"LINDENWOLD LOCAL",1,1,1
12,3,4491,"LINDENWOLD LOCAL",1,1,1
12,3,4492,"LINDENWOLD LOCAL",1,1,1
12,3,4493,"LINDENWOLD LOCAL",1,1,1
12,3,4494,"LINDENWOLD SPECIAL",1,1,1
12,3,4495,"LINDENWOLD LOCAL",1,1,1
12,3,4496,"LINDENWOLD LOCAL",1,1,1
12,3,4497,"LINDENWOLD SPECIAL",1,1,1
12,3,4498,"LINDENWOLD LOCAL",1,1,1
12,3,4499,"LINDENWOLD LOCAL",1,1,1
12,3,4500,"LINDENWOLD LOCAL",1,1,1
12,3,4501,"LINDENWOLD SPECIAL",1,1,1
12,3,4502,"LINDENWOLD LOCAL",1,1,1
12,3,4503,"LINDENWOLD LOCAL",1,1,1
12,3,4504,"LINDENWOLD LOCAL",1,1,1
12,3,4505,"LINDENWOLD LOCAL",1,1,1
12,3,4506,"LINDENWOLD LOCAL",1,1,1
12,3,4507,"LINDENWOLD LOCAL",1,1,1
12,3,4508,"LINDENWOLD LOCAL",1,1,1
12,3,4509,"LINDENWOLD LOCAL",1,1,1
12,3,4510,"LINDENWOLD SPECIAL",1,1,1
12,3,4511,"LINDENWOLD LOCAL",1,1,1
12,3,4512,"LINDENWOLD LOCAL",1,1,1
12,3,4513,"LINDENWOLD LOCAL",1,1,1
12,3,4514,"LINDENWOLD LOCAL",1,1,1
12,3,4515,"LINDENWOLD LOCAL",1,1,1
12,3,4516,"LINDENWOLD LOCAL",1,1,1
12,3,4517,"LINDENWOLD LOCAL",1,1,1
12,3,4518,"LINDENWOLD LOCAL",1,1,1
12,3,4519,"LINDENWOLD LOCAL",1,1,1
12,3,4520,"LINDENWOLD LOCAL",1,1,1
12,3,4521,"LINDENWOLD LOCAL",1,1,1
12,3,4522,"LINDENWOLD LOCAL",1,1,1
12,3,4523,"LINDENWOLD LOCAL",1,1,1
12,3,4524,"LINDENWOLD LOCAL",1,1,1
12,3,4525,"LINDENWOLD LOCAL",1,1,1
12,3,4526,"LINDENWOLD LOCAL",1,1,1
12,3,4527,"LINDENWOLD LOCAL",1,1,1
12,3,4528,"LINDENWOLD LOCAL",1,1,1
12,3,4529,"LINDENWOLD LOCAL",1,1,1
12,3,4530,"LINDENWOLD LOCAL",1,1,1
12,3,4531,"LINDENWOLD LOCAL",1,1,1
12,3,4532,"LINDENWOLD LOCAL",1,1,1
12,3,4533,"LINDENWOLD LOCAL",1,1,1
12,7,4534,"LINDENWOLD LOCAL",1,1,1
12,7,4535,"LINDENWOLD SPECIAL",1,1,1
12,7,4536,"LINDENWOLD SPECIAL",1,1,1
12,7,4537,"LINDENWOLD SPECIAL",1,1,1
12,7,4538,"LINDENWOLD SPECIAL",1,1,1
12,7,4539,"LINDENWOLD SPECIAL",1,1,1
12,7,4540,"LINDENWOLD LOCAL",1,1,1
12,7,4541,"LINDENWOLD LOCAL",1,1,1
12,7,4542,"LINDENWOLD LOCAL",1,1,1
12,7,4543,"LINDENWOLD LOCAL",1,1,1
12,7,4544,"LINDENWOLD LOCAL",1,1,1
12,7,4545,"LINDENWOLD LOCAL",1,1,1
12,7,4546,"LINDENWOLD LOCAL",1,1,1
12,7,4547,"LINDENWOLD LOCAL",1,1,1
12,7,4548,"LINDENWOLD LOCAL",1,1,1
12,7,4549,"LINDENWOLD LOCAL",1,1,1
12,7,4550,"LINDENWOLD LOCAL",1,1,1
12,7,4551,"LINDENWOLD LOCAL",1,1,1
12,7,4552,"LINDENWOLD LOCAL",1,1,1
12,7,4553,"LINDENWOLD LOCAL",1,1,1
12,7,4554,"LINDENWOLD LOCAL",1,1,1
12,7,4555,"LINDENWOLD LOCAL",1,1,1
12,7,4556,"LINDENWOLD LOCAL",1,1,1
12,7,4557,"LINDENWOLD LOCAL",1,1,1
12,7,4558,"LINDENWOLD LOCAL",1,1,1
12,7,4559,"LINDENWOLD LOCAL",1,1,1
12,7,4560,"LINDENWOLD LOCAL",1,1,1
12,7,4561,"LINDENWOLD LOCAL",1,1,1
12,7,4562,"LINDENWOLD LOCAL",1,1,1
12,7,4563,"LINDENWOLD LOCAL",1,1,1
12,7,4564,"LINDENWOLD LOCAL",1,1,1
12,7,4565,"LINDENWOLD LOCAL",1,1,1
12,7,4566,"LINDENWOLD LOCAL",1,1,1
12,7,4567,"LINDENWOLD LOCAL",1,1,1
12,7,4568,"LINDENWOLD LOCAL",1,1,1
12,7,4569,"LINDENWOLD LOCAL",1,1,1
12,7,4570,"LINDENWOLD LOCAL",1,1,1
12,7,4571,"LINDENWOLD LOCAL",1,1,1
12,7,4572,"LINDENWOLD LOCAL",1,1,1
12,7,4573,"LINDENWOLD LOCAL",1,1,1
12,7,4574,"LINDENWOLD LOCAL",1,1,1
12,7,4575,"LINDENWOLD LOCAL",1,1,1
12,7,4576,"LINDENWOLD LOCAL",1,1,1
12,7,4577,"LINDENWOLD LOCAL",1,1,1
12,7,4578,"LINDENWOLD LOCAL",1,1,1
12,7,4579,"LINDENWOLD LOCAL",1,1,1
12,7,4580,"LINDENWOLD LOCAL",1,1,1
12,7,4581,"LINDENWOLD LOCAL",1,1,1
12,7,4582,"LINDENWOLD LOCAL",1,1,1
12,7,4583,"LINDENWOLD LOCAL",1,1,1
12,7,4584,"LINDENWOLD LOCAL",1,1,1
12,7,4585,"LINDENWOLD LOCAL",1,1,1
12,2,4586,"LINDENWOLD LOCAL",1,1,1
12,2,4587,"LINDENWOLD SPECIAL",1,1,1
12,2,4588,"LINDENWOLD SPECIAL",1,1,1
12,2,4589,"LINDENWOLD SPECIAL",1,1,1
12,2,4590,"LINDENWOLD SPECIAL",1,1,1
12,2,4591,"LINDENWOLD SPECIAL",1,1,1
12,2,4592,"LINDENWOLD LOCAL",1,1,1
12,2,4593,"LINDENWOLD LOCAL",1,1,1
12,2,4594,"LINDENWOLD LOCAL",1,1,1
12,2,4595,"LINDENWOLD LOCAL",1,1,1
12,2,4596,"LINDENWOLD LOCAL",1,1,1
12,2,4597,"LINDENWOLD LOCAL",1,1,1
12,2,4598,"LINDENWOLD LOCAL",1,1,1
12,2,4599,"LINDENWOLD LOCAL",1,1,1
12,2,4600,"LINDENWOLD LOCAL",1,1,1
12,2,4601,"LINDENWOLD LOCAL",1,1,1
12,2,4602,"LINDENWOLD LOCAL",1,1,1
12,2,4603,"LINDENWOLD LOCAL",1,1,1
12,2,4604,"LINDENWOLD LOCAL",1,1,1
12,2,4605,"LINDENWOLD LOCAL",1,1,1
12,2,4606,"LINDENWOLD LOCAL",1,1,1
12,2,4607,"LINDENWOLD LOCAL",1,1,1
12,2,4608,"LINDENWOLD LOCAL",1,1,1
12,2,4609,"LINDENWOLD LOCAL",1,1,1
12,2,4610,"LINDENWOLD LOCAL",1,1,1
12,2,4611,"LINDENWOLD LOCAL",1,1,1
12,2,4612,"LINDENWOLD LOCAL",1,1,1
12,2,4613,"LINDENWOLD LOCAL",1,1,1
12,2,4614,"LINDENWOLD LOCAL",1,1,1
12,2,4615,"LINDENWOLD LOCAL",1,1,1
12,2,4616,"LINDENWOLD LOCAL",1,1,1
12,2,4617,"LINDENWOLD LOCAL",1,1,1
12,2,4618,"LINDENWOLD LOCAL",1,1,1
12,2,4619,"LINDENWOLD LOCAL",1,1,1
12,2,4620,"LINDENWOLD LOCAL",1,1,1
12,2,4621,"LINDENWOLD LOCAL",1,1,1
12,2,4622,"LINDENWOLD LOCAL",1,1,1
12,2,4623,"LINDENWOLD LOCAL",1,1,1
12,2,4624,"LINDENWOLD LOCAL",1,1,1
12,2,4625,"LINDENWOLD LOCAL",1,1,1
12,2,4626,"LINDENWOLD LOCAL",1,1,1
12,2,4627,"LINDENWOLD LOCAL",1,1,1
12,2,4628,"LINDENWOLD LOCAL",1,1,1
12,2,4629,"LINDENWOLD LOCAL",1,1,1
12,2,4630,"LINDENWOLD LOCAL",1,1,1
12,2,4631,"LINDENWOLD LOCAL",1,1,1
12,2,4632,"LINDENWOLD LOCAL",1,1,1
12,2,4633,"LINDENWOLD LOCAL",1,1,1
12,2,4634,"LINDENWOLD LOCAL",1,1,1
12,2,4635,"LINDENWOLD LOCAL",1,1,1
12,2,4636,"LINDENWOLD LOCAL",1,1,1
12,2,4637,"LINDENWOLD LOCAL",1,1,1
12,2,4638,"LINDENWOLD LOCAL",1,1,1
12,2,4639,"LINDENWOLD SPECIAL",1,1,1
12,2,4640,"LINDENWOLD LOCAL",1,1,1
12,2,4641,"LINDENWOLD LOCAL",1,1,1
12,2,4642,"LINDENWOLD SPECIAL",1,1,1
12,2,4643,"LINDENWOLD LOCAL",1,1,1
12,2,4644,"LINDENWOLD LOCAL",1,1,1
12,2,4645,"LINDENWOLD LOCAL",1,1,1
