trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4163,07:44:00,07:44:10,250,3,0,0
4163,07:46:00,07:46:10,249,4,0,0
4163,07:52:00,07:52:10,248,5,0,0
4163,07:53:00,07:53:10,247,6,0,0
4163,07:56:00,07:56:10,246,7,0,0
4163,07:58:00,07:58:10,245,8,0,0
4163,08:00:00,08:00:10,244,9,0,0
4163,08:02:00,08:02:10,243,10,0,0
4163,08:05:00,08:05:10,242,11,0,0
4163,08:07:00,08:07:10,241,12,0,0
4163,08:10:00,08:10:10,240,13,0,0
4164,07:56:00,07:56:10,252,1,0,0
4164,07:57:00,07:57:10,251,2,0,0
4164,07:58:00,07:58:10,250,3,0,0
4164,08:00:00,08:00:10,249,4,0,0
4164,08:06:00,08:06:10,248,5,0,0
4164,08:07:00,08:07:10,247,6,0,0
4164,08:10:00,08:10:10,246,7,0,0
4164,08:12:00,08:12:10,245,8,0,0
4164,08:14:00,08:14:10,244,9,0,0
4164,08:16:00,08:16:10,243,10,0,0
4164,08:19:00,08:19:10,242,11,0,0
4164,08:21:00,08:21:10,241,12,0,0
4164,08:24:00,08:24:10,240,13,0,0
4165,08:06:00,08:06:10,252,1,0,0
4165,08:07:00,08:07:10,251,2,0,0
4165,08:08:00,08:08:10,250,3,0,0
4165,08:10:00,08:10:10,249,4,0,0
4165,08:16:00,08:16:10,248,5,0,0
4165,08:17:00,08:17:10,247,6,0,0
4165,08:20:00,08:20:10,246,7,0,0
4165,08:22:00,08:22:10,245,8,0,0
4165,08:24:00,08:24:10,244,9,0,0
4165,08:26:00,08:26:10,243,10,0,0
4165,08:29:00,08:29:10,242,11,0,0
4165,08:31:00,08:31:10,241,12,0,0
4165,08:34:00,08:34:10,240,13,0,0
4166,08:11:00,08:11:10,252,1,0,0
4166,08:12:00,08:12:10,251,2,0,0
4166,08:13:00,08:13:10,250,3,0,0
4166,08:15:00,08:15:10,249,4,0,0
4166,08:21:00,08:21:10,248,5,0,0
4166,08:22:00,08:22:10,247,6,0,0
4166,08:25:00,08:25:10,246,7,0,0
4166,08:27:00,08:27:10,245,8,0,0
4166,08:29:00,08:29:10,244,9,0,0
4166,08:31:00,08:31:10,243,10,0,0
4166,08:34:00,08:34:10,242,11,0,0
4166,08:36:00,08:36:10,241,12,0,0
4166,08:39:00,08:39:10,240,13,0,0
4167,08:21:00,08:21:10,252,1,0,0
4167,08:22:00,08:22:10,251,2,0,0
4167,08:23:00,08:23:10,250,3,0,0
4167,08:25:00,08:25:10,249,4,0,0
4167,08:31:00,08:31:10,248,5,0,0
4167,08:32:00,08:32:10,247,6,0,0
4167,08:35:00,08:35:10,246,7,0,0
4167,08:37:00,08:37:10,245,8,0,0
4167,08:39:00,08:39:10,244,9,0,0
4167,08:41:00,08:41:10,243,10,0,0
4167,08:44:00,08:44:10,242,11,0,0
4167,08:46:00,08:46:10,241,12,0,0
4167,08:49:00,08:49:10,240,13,0,0
4168,08:29:00,08:29:10,252,1,0,0
4168,08:30:00,08:30:10,251,2,0,0
4168,08:31:00,08:31:10,250,3,0,0
4168,08:33:00,08:33:10,249,4,0,0
4168,08:39:00,08:39:10,248,5,0,0
4168,08:40:00,08:40:10,247,6,0,0
4168,08:43:00,08:43:10,246,7,0,0
4168,08:45:00,08:45:10,245,8,0,0
4168,08:47:00,08:47:10,244,9,0,0
4168,08:49:00,08:49:10,243,10,0,0
4168,08:52:00,08:52:10,242,11,0,0
4168,08:54:00,08:54:10,241,12,0,0
4168,08:57:00,08:57:10,240,13,0,0
4169,08:35:00,08:35:10,252,1,0,0
4169,08:36:00,08:36:10,251,2,0,0
4169,08:37:00,08:37:10,250,3,0,0
4169,08:39:00,08:39:10,249,4,0,0
4169,08:45:00,08:45:10,248,5,0,0
4169,08:46:00,08:46:10,247,6,0,0
4169,08:49:00,08:49:10,246,7,0,0
4169,08:51:00,08:51:10,245,8,0,0
4169,08:53:00,08:53:10,244,9,0,0
4169,08:55:00,08:55:10,243,10,0,0
4169,08:58:00,08:58:10,242,11,0,0
4169,09:00:00,09:00:10,241,12,0,0
4169,09:03:00,09:03:10,240,13,0,0
4170,08:41:00,08:41:10,252,1,0,0
4170,08:42:00,08:42:10,251,2,0,0
4170,08:43:00,08:43:10,250,3,0,0
4170,08:45:00,08:45:10,249,4,0,0
4170,08:51:00,08:51:10,248,5,0,0
4170,08:52:00,08:52:10,247,6,0,0
4170,08:55:00,08:55:10,246,7,0,0
4170,08:57:00,08:57:10,245,8,0,0
4170,08:59:00,08:59:10,244,9,0,0
4170,09:01:00,09:01:10,243,10,0,0
4170,09:04:00,09:04:10,242,11,0,0
4170,09:06:00,09:06:10,241,12,0,0
4170,09:09:00,09:09:10,240,13,0,0
4171,09:04:00,09:04:10,252,1,0,0
4171,09:05:00,09:05:10,251,2,0,0
4171,09:06:00,09:06:10,250,3,0,0
4171,09:08:00,09:08:10,249,4,0,0
4171,09:14:00,09:14:10,248,5,0,0
4171,09:15:00,09:15:10,247,6,0,0
4171,09:18:00,09:18:10,246,7,0,0
4171,09:20:00,09:20:10,245,8,0,0
4171,09:22:00,09:22:10,244,9,0,0
4171,09:24:00,09:24:10,243,10,0,0
4171,09:27:00,09:27:10,242,11,0,0
4171,09:29:00,09:29:10,241,12,0,0
4171,09:32:00,09:32:10,240,13,0,0
4172,09:28:00,09:28:10,252,1,0,0
4172,09:29:00,09:29:10,251,2,0,0
4172,09:30:00,09:30:10,250,3,0,0
4172,09:32:00,09:32:10,249,4,0,0
4172,09:38:00,09:38:10,248,5,0,0
4172,09:39:00,09:39:10,247,6,0,0
4172,09:42:00,09:42:10,246,7,0,0
4172,09:44:00,09:44:10,245,8,0,0
4172,09:46:00,09:46:10,244,9,0,0
4172,09:48:00,09:48:10,243,10,0,0
4172,09:51:00,09:51:10,242,11,0,0
4172,09:53:00,09:53:10,241,12,0,0
4172,09:56:00,09:56:10,240,13,0,0
4173,09:38:00,09:38:10,252,1,0,0
4173,09:39:00,09:39:10,251,2,0,0
4173,09:40:00,09:40:10,250,3,0,0
4173,09:42:00,09:42:10,249,4,0,0
4173,09:48:00,09:48:10,248,5,0,0
4173,09:49:00,09:49:10,247,6,0,0
4173,09:52:00,09:52:10,246,7,0,0
4173,09:54:00,09:54:10,245,8,0,0
4173,09:56:00,09:56:10,244,9,0,0
4173,09:58:00,09:58:10,243,10,0,0
4173,10:01:00,10:01:10,242,11,0,0
4173,10:03:00,10:03:10,241,12,0,0
4173,10:06:00,10:06:10,240,13,0,0
4174,09:54:00,09:54:10,252,1,0,0
4174,09:55:00,09:55:10,251,2,0,0
4174,09:56:00,09:56:10,250,3,0,0
4174,09:58:00,09:58:10,249,4,0,0
4174,10:04:00,10:04:10,248,5,0,0
4174,10:05:00,10:05:10,247,6,0,0
4174,10:08:00,10:08:10,246,7,0,0
4174,10:10:00,10:10:10,245,8,0,0
4174,10:12:00,10:12:10,244,9,0,0
4174,10:14:00,10:14:10,243,10,0,0
4174,10:17:00,10:17:10,242,11,0,0
4174,10:19:00,10:19:10,241,12,0,0
4174,10:22:00,10:22:10,240,13,0,0
4175,10:16:00,10:16:10,252,1,0,0
4175,10:17:00,10:17:10,251,2,0,0
4175,10:18:00,10:18:10,250,3,0,0
4175,10:20:00,10:20:10,249,4,0,0
4175,10:26:00,10:26:10,248,5,0,0
4175,10:27:00,10:27:10,247,6,0,0
4175,10:30:00,10:30:10,246,7,0,0
4175,10:32:00,10:32:10,245,8,0,0
4175,10:34:00,10:34:10,244,9,0,0
4175,10:36:00,10:36:10,243,10,0,0
4175,10:39:00,10:39:10,242,11,0,0
4175,10:41:00,10:41:10,241,12,0,0
4175,10:44:00,10:44:10,240,13,0,0
4176,10:33:00,10:33:10,252,1,0,0
4176,10:34:00,10:34:10,251,2,0,0
4176,10:35:00,10:35:10,250,3,0,0
4176,10:37:00,10:37:10,249,4,0,0
4176,10:43:00,10:43:10,248,5,0,0
4176,10:44:00,10:44:10,247,6,0,0
4176,10:47:00,10:47:10,246,7,0,0
4176,10:49:00,10:49:10,245,8,0,0
4176,10:51:00,10:51:10,244,9,0,0
4176,10:53:00,10:53:10,243,10,0,0
4176,10:56:00,10:56:10,242,11,0,0
4176,10:58:00,10:58:10,241,12,0,0
4176,11:01:00,11:01:10,240,13,0,0
4177,10:53:00,10:53:10,252,1,0,0
4177,10:54:00,10:54:10,251,2,0,0
4177,10:55:00,10:55:10,250,3,0,0
4177,10:57:00,10:57:10,249,4,0,0
4177,11:03:00,11:03:10,248,5,0,0
4177,11:04:00,11:04:10,247,6,0,0
4177,11:07:00,11:07:10,246,7,0,0
4177,11:09:00,11:09:10,245,8,0,0
4177,11:11:00,11:11:10,244,9,0,0
4177,11:13:00,11:13:10,243,10,0,0
4177,11:16:00,11:16:10,242,11,0,0
4177,11:18:00,11:18:10,241,12,0,0
4177,11:21:00,11:21:10,240,13,0,0
4178,11:13:00,11:13:10,252,1,0,0
4178,11:14:00,11:14:10,251,2,0,0
4178,11:15:00,11:15:10,250,3,0,0
4178,11:17:00,11:17:10,249,4,0,0
4178,11:23:00,11:23:10,248,5,0,0
4178,11:24:00,11:24:10,247,6,0,0
4178,11:27:00,11:27:10,246,7,0,0
4178,11:29:00,11:29:10,245,8,0,0
4178,11:31:00,11:31:10,244,9,0,0
4178,11:33:00,11:33:10,243,10,0,0
4178,11:36:00,11:36:10,242,11,0,0
4178,11:38:00,11:38:10,241,12,0,0
4178,11:41:00,11:41:10,240,13,0,0
4179,11:33:00,11:33:10,252,1,0,0
4179,11:34:00,11:34:10,251,2,0,0
4179,11:35:00,11:35:10,250,3,0,0
4179,11:37:00,11:37:10,249,4,0,0
4179,11:43:00,11:43:10,248,5,0,0
4179,11:44:00,11:44:10,247,6,0,0
4179,11:47:00,11:47:10,246,7,0,0
4179,11:49:00,11:49:10,245,8,0,0
4179,11:51:00,11:51:10,244,9,0,0
4179,11:53:00,11:53:10,243,10,0,0
4179,11:56:00,11:56:10,242,11,0,0
4179,11:58:00,11:58:10,241,12,0,0
4179,12:01:00,12:01:10,240,13,0,0
4180,11:53:00,11:53:10,252,1,0,0
4180,11:54:00,11:54:10,251,2,0,0
4180,11:55:00,11:55:10,250,3,0,0
4180,11:57:00,11:57:10,249,4,0,0
4180,12:03:00,12:03:10,248,5,0,0
4180,12:04:00,12:04:10,247,6,0,0
4180,12:07:00,12:07:10,246,7,0,0
4180,12:09:00,12:09:10,245,8,0,0
4180,12:11:00,12:11:10,244,9,0,0
4180,12:13:00,12:13:10,243,10,0,0
4180,12:16:00,12:16:10,242,11,0,0
4180,12:18:00,12:18:10,241,12,0,0
4180,12:21:00,12:21:10,240,13,0,0
4181,12:13:00,12:13:10,252,1,0,0
4181,12:14:00,12:14:10,251,2,0,0
4181,12:15:00,12:15:10,250,3,0,0
4181,12:17:00,12:17:10,249,4,0,0
4181,12:23:00,12:23:10,248,5,0,0
4181,12:24:00,12:24:10,247,6,0,0
4181,12:27:00,12:27:10,246,7,0,0
4181,12:29:00,12:29:10,245,8,0,0
4181,12:31:00,12:31:10,244,9,0,0
4181,12:33:00,12:33:10,243,10,0,0
4181,12:36:00,12:36:10,242,11,0,0
4181,12:38:00,12:38:10,241,12,0,0
4181,12:41:00,12:41:10,240,13,0,0
4182,12:33:00,12:33:10,252,1,0,0
4182,12:34:00,12:34:10,251,2,0,0
4182,12:35:00,12:35:10,250,3,0,0
4182,12:37:00,12:37:10,249,4,0,0
4182,12:43:00,12:43:10,248,5,0,0
4182,12:44:00,12:44:10,247,6,0,0
4182,12:47:00,12:47:10,246,7,0,0
4182,12:49:00,12:49:10,245,8,0,0
