"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed","wheelchair_accessible"
1,6,165,"Lindenwold Local",1,1,1,1
1,6,166,"Lindenwold Local",1,1,1,1
1,6,167,"Lindenwold Local",1,1,1,1
1,6,168,"Lindenwold Local",1,1,1,1
1,6,169,"Lindenwold Local",1,1,1,1
1,6,170,"Lindenwold Local",1,1,1,1
1,6,171,"Lindenwold Local",1,1,1,1
1,6,172,"Lindenwold Local",1,1,1,1
1,6,173,"Lindenwold Local",1,1,1,1
1,6,174,"Lindenwold Local",1,1,1,1
1,6,175,"Lindenwold Local",1,1,1,1
1,6,176,"Lindenwold Local",1,1,1,1
1,6,177,"Lindenwold Local",1,1,1,1
1,6,178,"Lindenwold Local",1,1,1,1
1,6,179,"Lindenwold Local",1,1,1,1
1,6,180,"Lindenwold Local",1,1,1,1
1,6,181,"Lindenwold Local",1,1,1,1
1,6,182,"Lindenwold Local",1,1,1,1
1,6,183,"Lindenwold Local",1,1,1,1
1,6,184,"Lindenwold Local",1,1,1,1
1,6,185,"Lindenwold Local",1,1,1,1
1,6,186,"Lindenwold Local",1,1,1,1
1,6,187,"Lindenwold Local",1,1,1,1
1,6,188,"Lindenwold Local",1,1,1,1
1,6,189,"Lindenwold Local",1,1,1,1
1,6,190,"Lindenwold Local",1,1,1,1
1,6,191,"Lindenwold Local",1,1,1,1
1,6,192,"Lindenwold Local",1,1,1,1
1,6,193,"Lindenwold Local",1,1,1,1
1,6,194,"Lindenwold Local",1,1,1,1
1,6,195,"Lindenwold Local",1,1,1,1
1,6,196,"Lindenwold Local",1,1,1,1
1,6,197,"Lindenwold Local",1,1,1,1
1,6,198,"Lindenwold Local",1,1,1,1
1,6,199,"Lindenwold Local",1,1,1,1
1,6,200,"Lindenwold Local",1,1,1,1
1,6,201,"Lindenwold Local",1,1,1,1
1,4,202,"Philadelphia Special",0,0,1,1
1,4,203,"Philadelphia Special",0,0,1,1
1,4,204,"Philadelphia Special",0,0,1,1
1,4,205,"Philadelphia Special",0,0,1,1
1,4,206,"Philadelphia Local",0,0,1,1
1,4,207,"Philadelphia Local",0,0,1,1
1,4,208,"Philadelphia Local",0,0,1,1
1,4,209,"Philadelphia Local",0,0,1,1
1,4,210,"Philadelphia Local",0,0,1,1
1,4,211,"Philadelphia Local",0,0,1,1
1,4,212,"Philadelphia Local",0,0,1,1
1,4,213,"Philadelphia Local",0,0,1,1
1,4,214,"Philadelphia Local",0,0,1,1
1,4,215,"Philadelphia Local",0,0,1,1
1,4,216,"Philadelphia Local",0,0,1,1
1,4,217,"Philadelphia Local",0,0,1,1
1,4,218,"Philadelphia Local",0,0,1,1
1,4,219,"Philadelphia Local",0,0,1,1
1,4,220,"Philadelphia Local",0,0,1,1
1,4,221,"Philadelphia Local",0,0,1,1
1,4,222,"Philadelphia Local",0,0,1,1
1,4,223,"Philadelphia Local",0,0,1,1
1,4,224,"Philadelphia Local",0,0,1,1
1,4,225,"Philadelphia Local",0,0,1,1
1,4,226,"Philadelphia Local",0,0,1,1
1,4,227,"Philadelphia Local",0,0,1,1
1,4,228,"Philadelphia Local",0,0,1,1
1,4,229,"Philadelphia Local",0,0,1,1
1,4,230,"Philadelphia Local",0,0,1,1
1,4,231,"Philadelphia Local",0,0,1,1
1,4,232,"Philadelphia Local",0,0,1,1
1,4,233,"Philadelphia Local",0,0,1,1
1,4,234,"Philadelphia Local",0,0,1,1
1,4,235,"Philadelphia Local",0,0,1,1
1,4,236,"Philadelphia Local",0,0,1,1
1,4,237,"Philadelphia Local",0,0,1,1
1,4,238,"Philadelphia Local",0,0,1,1
1,4,239,"Philadelphia Local",0,0,1,1
1,4,240,"Philadelphia Local",0,0,1,1
1,4,241,"Philadelphia Local",0,0,1,1
1,4,242,"Philadelphia Local",0,0,1,1
1,4,243,"Philadelphia Local",0,0,1,1
1,4,244,"Philadelphia Local",0,0,1,1
1,4,245,"Philadelphia Local",0,0,1,1
1,4,246,"Philadelphia Local",0,0,1,1
1,4,247,"Philadelphia Local",0,0,1,1
1,4,248,"Philadelphia Local",0,0,1,1
1,4,249,"Philadelphia Local",0,0,1,1
1,4,250,"Philadelphia Local",0,0,1,1
1,4,251,"Philadelphia Local",0,0,1,1
1,4,252,"Philadelphia Local",0,0,1,1
1,4,253,"Philadelphia Local",0,0,1,1
1,4,254,"Philadelphia Local",0,0,1,1
1,4,255,"Philadelphia Local",0,0,1,1
1,4,256,"Philadelphia Local",0,0,1,1
1,4,257,"Philadelphia Local",0,0,1,1
1,4,258,"Philadelphia Local",0,0,1,1
1,4,259,"Philadelphia Local",0,0,1,1
1,4,260,"Philadelphia Local",0,0,1,1
1,4,261,"Philadelphia Local",0,0,1,1
1,4,262,"Philadelphia Local",0,0,1,1
1,4,263,"Philadelphia Local",0,0,1,1
1,4,264,"Philadelphia Local",0,0,1,1
1,4,265,"Philadelphia Local",0,0,1,1
1,4,266,"Philadelphia Local",0,0,1,1
1,4,267,"Philadelphia Local",0,0,1,1
1,4,268,"Philadelphia Local",0,0,1,1
1,4,269,"Philadelphia Local",0,0,1,1
1,4,270,"Philadelphia Local",0,0,1,1
1,4,271,"Philadelphia Local",0,0,1,1
1,4,272,"Philadelphia Local",0,0,1,1
1,4,273,"Philadelphia Local",0,0,1,1
1,4,274,"Philadelphia Local",0,0,1,1
1,4,275,"Philadelphia Local",0,0,1,1
1,4,276,"Philadelphia Local",0,0,1,1
1,4,277,"Philadelphia Local",0,0,1,1
1,4,278,"Philadelphia Local",0,0,1,1
1,4,279,"Philadelphia Local",0,0,1,1
1,4,280,"Philadelphia Local",0,0,1,1
1,4,281,"Philadelphia Local",0,0,1,1
1,4,282,"Philadelphia Local",0,0,1,1
1,4,283,"Philadelphia Local",0,0,1,1
1,4,284,"Philadelphia Local",0,0,1,1
1,4,285,"Philadelphia Local",0,0,1,1
1,4,286,"Philadelphia Local",0,0,1,1
1,4,287,"Philadelphia Local",0,0,1,1
1,4,288,"Philadelphia Local",0,0,1,1
1,4,289,"Philadelphia Local",0,0,1,1
1,4,290,"Philadelphia Local",0,0,1,1
1,4,291,"Philadelphia Local",0,0,1,1
1,4,292,"Philadelphia Local",0,0,1,1
1,4,293,"Philadelphia Local",0,0,1,1
1,4,294,"Philadelphia Local",0,0,1,1
1,4,295,"Philadelphia Local",0,0,1,1
1,4,296,"Philadelphia Local",0,0,1,1
1,4,297,"Philadelphia Local",0,0,1,1
1,4,298,"Philadelphia Local",0,0,1,1
1,4,299,"Philadelphia Local",0,0,1,1
1,4,300,"Philadelphia Local",0,0,1,1
1,5,301,"Philadelphia Special",0,0,1,1
1,5,302,"Philadelphia Special",0,0,1,1
1,5,303,"Philadelphia Special",0,0,1,1
1,5,304,"Philadelphia Special",0,0,1,1
1,5,305,"Philadelphia Local",0,0,1,1
1,5,306,"Philadelphia Local",0,0,1,1
1,5,307,"Philadelphia Local",0,0,1,1
1,5,308,"Philadelphia Local",0,0,1,1
1,5,309,"Philadelphia Local",0,0,1,1
1,5,310,"Philadelphia Local",0,0,1,1
1,5,311,"Philadelphia Local",0,0,1,1
1,5,312,"Philadelphia Local",0,0,1,1
1,5,313,"Philadelphia Local",0,0,1,1
1,5,314,"Philadelphia Local",0,0,1,1
1,5,315,"Philadelphia Local",0,0,1,1
1,5,316,"Philadelphia Local",0,0,1,1
1,5,317,"Philadelphia Local",0,0,1,1
1,5,318,"Philadelphia Local",0,0,1,1
1,5,319,"Philadelphia Local",0,0,1,1
1,5,320,"Philadelphia Local",0,0,1,1
1,5,321,"Philadelphia Local",0,0,1,1
1,5,322,"Philadelphia Local",0,0,1,1
1,5,323,"Philadelphia Local",0,0,1,1
1,5,324,"Philadelphia Local",0,0,1,1
1,5,325,"Philadelphia Local",0,0,1,1
1,5,326,"Philadelphia Local",0,0,1,1
1,5,327,"Philadelphia Local",0,0,1,1
1,5,328,"Philadelphia Local",0,0,1,1
1,5,329,"Philadelphia Local",0,0,1,1
1,5,330,"Philadelphia Local",0,0,1,1
1,5,331,"Philadelphia Local",0,0,1,1
1,5,332,"Philadelphia Local",0,0,1,1
1,5,333,"Philadelphia Local",0,0,1,1
1,5,334,"Philadelphia Local",0,0,1,1
1,5,335,"Philadelphia Local",0,0,1,1
1,5,336,"Philadelphia Local",0,0,1,1
1,5,337,"Philadelphia Local",0,0,1,1
1,5,338,"Philadelphia Local",0,0,1,1
1,5,339,"Philadelphia Local",0,0,1,1
1,5,340,"Philadelphia Local",0,0,1,1
1,5,341,"Philadelphia Local",0,0,1,1
1,5,342,"Philadelphia Local",0,0,1,1
1,5,343,"Philadelphia Local",0,0,1,1
1,5,344,"Philadelphia Local",0,0,1,1
1,5,345,"Philadelphia Local",0,0,1,1
1,5,346,"Philadelphia Local",0,0,1,1
1,5,347,"Philadelphia Local",0,0,1,1
1,5,348,"Philadelphia Local",0,0,1,1
1,5,349,"Philadelphia Local",0,0,1,1
1,5,350,"Philadelphia Local",0,0,1,1
1,5,351,"Philadelphia Local",0,0,1,1
1,5,352,"Philadelphia Local",0,0,1,1
1,5,353,"Philadelphia Local",0,0,1,1
1,5,354,"Philadelphia Local",0,0,1,1
1,5,355,"Philadelphia Local",0,0,1,1
1,5,356,"Philadelphia Local",0,0,1,1
1,5,357,"Philadelphia Local",0,0,1,1
1,5,358,"Philadelphia Local",0,0,1,1
1,5,359,"Philadelphia Local",0,0,1,1
1,5,360,"Philadelphia Local",0,0,1,1
1,6,361,"Philadelphia Special",0,0,1,1
1,6,362,"Philadelphia Special",0,0,1,1
1,6,363,"Philadelphia Special",0,0,1,1
1,6,364,"Philadelphia Special",0,0,1,1
1,6,365,"Philadelphia Local",0,0,1,1
1,6,366,"Philadelphia Local",0,0,1,1
1,6,367,"Philadelphia Local",0,0,1,1
1,6,368,"Philadelphia Local",0,0,1,1
1,6,369,"Philadelphia Local",0,0,1,1
1,6,370,"Philadelphia Local",0,0,1,1
1,6,371,"Philadelphia Local",0,0,1,1
1,6,372,"Philadelphia Local",0,0,1,1
1,6,373,"Philadelphia Local",0,0,1,1
1,6,374,"Philadelphia Local",0,0,1,1
1,6,375,"Philadelphia Local",0,0,1,1
1,6,376,"Philadelphia Local",0,0,1,1
1,6,377,"Philadelphia Local",0,0,1,1
1,6,378,"Philadelphia Local",0,0,1,1
1,6,379,"Philadelphia Local",0,0,1,1
1,6,380,"Philadelphia Local",0,0,1,1
1,6,381,"Philadelphia Local",0,0,1,1
1,6,382,"Philadelphia Local",0,0,1,1
1,6,383,"Philadelphia Local",0,0,1,1
1,6,384,"Philadelphia Local",0,0,1,1
1,6,385,"Philadelphia Local",0,0,1,1
1,6,386,"Philadelphia Local",0,0,1,1
1,6,387,"Philadelphia Local",0,0,1,1
1,6,388,"Philadelphia Local",0,0,1,1
1,6,389,"Philadelphia Local",0,0,1,1
1,6,390,"Philadelphia Local",0,0,1,1
1,6,391,"Philadelphia Local",0,0,1,1
1,6,392,"Philadelphia Local",0,0,1,1
1,6,393,"Philadelphia Local",0,0,1,1
1,6,394,"Philadelphia Local",0,0,1,1
1,6,395,"Philadelphia Local",0,0,1,1
1,6,396,"Philadelphia Local",0,0,1,1
1,6,397,"Philadelphia Local",0,0,1,1
1,6,398,"Philadelphia Local",0,0,1,1
1,6,399,"Philadelphia Local",0,0,1,1
1,6,400,"Philadelphia Local",0,0,1,1
1,6,401,"Philadelphia Local",0,0,1,1
1,6,402,"Philadelphia Local",0,0,1,1
1,6,403,"Philadelphia Local",0,0,1,1
